DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1951-06-12,Francisco CANARO,Bandoneón arrabalero,Mario Alonso,TANGO,Bachicha,Pascual Contursi
1951-06-12,Francisco CANARO,Federación,Alberto Arenas,TANGO,Francisco Canaro y Luis Riccardi,Juan Andrés Caruso
1951-06-19,Quinteto PIRINCHO (Francisco Canaro),Los indios,,TANGO,Francisco Canaro,
1951-06-19,Quinteto PIRINCHO (Francisco Canaro),Tierra negra,Alberto Arenas,TANGO,Juan Noli y Graciano De Leone,Francisco Bastardi
1951-07-20,Quinteto PIRINCHO (Francisco Canaro),El esquinazo,,TANGO,Ángel Villoldo,Carlos Pesce y Antonio Polito
1951-07-20,Quinteto PIRINCHO (Francisco Canaro),La quebrada,,TANGO,?,?
1951-07-20,Francisco CANARO,Por qué doblan las campanas,Mario Alonso,TANGO,Alfredo De Angelis,José Rótulo
1951-07-20,Francisco CANARO,Yo también soñé,Mario Alonso,TANGO,Francisco Canaro,Luis César Amadori
1951-11-05,Francisco CANARO,Madreselva,Mario Alonso,TANGO,Francisco Canaro,Luis César Amadori
1951-11-20,Francisco CANARO,Reliquias brasileñas,Alberto Arenas,TANGO,?,?
1951-11-26,Francisco CANARO,Corazón de oro,,VALS,Francisco Canaro,Jesús Fernández Blanco
1951-11-26,Francisco CANARO,Inspiración,,TANGO,Peregrino Paulos,Luis Rubistein
1951-11-26,Francisco CANARO,Sentimiento gaucho,Alberto Arenas,TANGO,Francisco Canaro y Rafael Canaro,Juan Andrés Caruso
1951-11-29,Francisco CANARO,A media luz,Alberto Arenas,TANGO,Edgardo Donato,Carlos Lenzi
1951-11-29,Francisco CANARO,Adiós pampa mía,Alberto Arenas,TANGO,Francisco Canaro y Mariano Mores,Ivo Pelay
1951-11-29,Francisco CANARO,La cumparsita,Mario Alonso,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1951-11-29,Francisco CANARO,La puñalada,,MILONGA,Pintín Castellanos,Celedonio Flores
1951-12-12,Quinteto PIRINCHO (Francisco Canaro),A la gran muñeca,,TANGO,Jesus Ventura,Miguel Osés
1951-12-12,Quinteto PIRINCHO (Francisco Canaro),Matasano,,TANGO,Francisco Canaro,Pascual Contursi
1952-01-02,Francisco CANARO,Casas viejas,Juan Carlos Rolon,TANGO,Francisco Canaro,Ivo Pelay
1952-04-07,Quinteto PIRINCHO (Francisco Canaro),Jueves,,TANGO,Udelino Toranzo y Rafael Rossi,
1952-04-07,Quinteto PIRINCHO (Francisco Canaro),Milongón,,MILONGA,Francisco Canaro,Homero Manzi
1952-04-15,Quinteto PIRINCHO (Francisco Canaro),Desde el alma,,VALS,Rosita Melo,Homero Manzi y Víctor Piuma Vélez
1952-05-14,Francisco CANARO,El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1952-05-14,Quinteto PIRINCHO (Francisco Canaro),El internado,,TANGO,Francisco Canaro,
1952-05-14,Francisco CANARO,Lo han visto con otra,Mario Alonso,TANGO,Horacio Pettorossi,Horacio Pettorossi
1952-05-14,Quinteto PIRINCHO (Francisco Canaro),Lunes (Lunes trece),,TANGO,José Luis Padula,Francisco García Jiménez
1952-05-29,Francisco CANARO,Cualquier cosa,Mario Alonso,TANGO,Herminia Velich y Juan Velich,Herminia Velich y Juan Velich
1952-05-29,Francisco CANARO,El opio,,TANGO,Francisco Canaro,
1952-07-15,Quinteto PIRINCHO (Francisco Canaro),Alfredo,,TANGO,Humberto Canaro,
1952-08-11,Francisco CANARO,Cuna de fango,Alberto Arenas,TANGO,Francisco Canaro,Francisco Canaro
1952-08-11,Francisco CANARO,Flor de Arrabal,Alberto Arenas y Mario Alonso,MILONGA,?,?
1952-09-16,Quinteto PIRINCHO (Francisco Canaro),Felicia,,TANGO,Enrique Saborido,Carlos Mauricio Pacheco
1952-09-16,Quinteto PIRINCHO (Francisco Canaro),La barra fuerte,,TANGO,Francisco Canaro,
1952-10-08,Quinteto PIRINCHO (Francisco Canaro),Canaro,,TANGO,José Martínez,
1952-10-08,Quinteto PIRINCHO (Francisco Canaro),El porteño (2),,MILONGA,Francisco Canaro,José González Castillo y Luis César Amadori y Antonio Botta
1952-10-23,Francisco CANARO,Paga vos despues arreglamos,Alberto Arenas y Mario Alonso,TANGO,?,?
1952-10-23,Francisco CANARO,Y siempre la misma historia,Mario Alonso,TANGO,Miguel Bucino,Miguel Bucino
1952-11-04,Francisco CANARO,Bailando me diste un beso,Alberto Arenas y Mario Alonso,VALS,Rafael Rossi,Eugenio Cárdenas
1952-11-04,Francisco CANARO,La jota cordobesa,Alberto Arenas y Mario Alonso,JOTA CRIOLLA,?,?
1952-11-21,Francisco CANARO,El tigre,,TANGO,Francisco Canaro,
1953-03-11,Francisco CANARO,Tiempos viejos (Te acordas hermano),Alberto Arenas,TANGO,Francisco Canaro,Manuel Romero
1953-03-11,Francisco CANARO,Yo no sé que me han hecho tus ojos,Alberto Arenas y Mario Alonso,VALS,Francisco Canaro,Francisco Canaro
1953-03-17,Francisco CANARO,El estrellero,Mario Alonso,TANGO,Mariano Mores,Francisco Amor
1953-03-17,Francisco CANARO,Noche de niebla,Mario Alonso,TANGO,?,?
1953-03-17,Francisco CANARO,Quejas de bandoneón,,TANGO,Juan de Dios Filiberto,
1953-03-17,Francisco CANARO,Rodriguez Peña,,TANGO,Vicente Greco,Juan Velich
1953-03-20,Francisco CANARO,Esta noche me emborracho,Alberto Arenas,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1953-03-20,Francisco CANARO,Mano a mano,Alberto Arenas,TANGO,Carlos Gardel y José Razzano,Celedonio Flores
1953-03-25,Francisco CANARO,El Chino Pantaleón,Alberto Arenas y Mario Alonso,MILONGA,Francisco Canaro,Francisco Canaro
1953-03-25,Francisco CANARO,Griseta,Mario Alonso,TANGO,Enrique Delfino,José González Castillo
1953-03-31,Francisco CANARO,Cimarrona,Alberto Arenas,VALS,Fausto Frontera,Cátulo Castillo
1953-03-31,Francisco CANARO,Compadre que le va a hacer,Alberto Arenas,MILONGA,?,?
1953-06-10,Francisco CANARO,Aquí parado en la esquina,Mario Alonso,TANGO,Rafael Rossi,Alfredo Bigeschi
1953-06-10,Francisco CANARO,Con poca plata,Mario Alonso,TANGO,Antonio María Arcieri,José Demetrio Terragno
1953-08-14,Francisco CANARO,Del suburbio,Alberto Arenas,TANGO,Oscar Sabino,Víctor Lamanna
1953-08-14,Quinteto PIRINCHO (Francisco Canaro),Me enamoré una vez,,TANGO,?,?
1953-08-14,Francisco CANARO,Una canción,Mario Alonso,TANGO,Aníbal Troilo,Catulo Castillo
1953-08-14,Quinteto PIRINCHO (Francisco Canaro),Una noche de garufa,,TANGO,Eduardo Arolas,Gabriel Clausi
1953-11-21,Francisco CANARO,Baiango,Alberto Arenas y Mario Alonso,MARCHA,?,?
1954-01-04,Quinteto PIRINCHO (Francisco Canaro),Caradura,,TANGO,?,?
1954-01-04,Francisco CANARO,Envidia,Mario Alonso,TANGO,Francisco Canaro,José González Castillo y Luis César Amadori
1954-01-04,Quinteto PIRINCHO (Francisco Canaro),Noches de amor,,TANGO,Francisco Canaro,
1954-01-04,Francisco CANARO,Toma estas monedas,Alberto Arenas,TANGO,Juan D´Arienzo y Fulvio Salamanca,Carlos Bahr
1954-03-30,Francisco CANARO,Cómo querés que te quiera,Alberto Arenas,TANGO,Héctor Marcó,Héctor Marcó
1954-03-30,Francisco CANARO,Prohibido,Mario Alonso,TANGO,Manuel Sucher,Carlos Bahr
1954-05-28,Quinteto PIRINCHO (Francisco Canaro),A su majestad,,TANGO,?,?
1954-05-28,Quinteto PIRINCHO (Francisco Canaro),Taquito militar,,MILONGA,Mariano Mores,Dante Gilardoni
1954-07-19,Francisco CANARO,De mi barrio,Mario Alonso,TANGO,Roberto Goyheneche,Roberto Goyheneche
1954-07-19,Francisco CANARO,Pedime lo que querés,Alberto Arenas,TANGO,Francisco Canaro,Juan Andrés Caruso
1954-08-02,Quinteto PIRINCHO (Francisco Canaro),En el séptimo cielo,,TANGO,?,?
1954-08-02,Quinteto PIRINCHO (Francisco Canaro),Se dice de mi,,MILONGA,Francisco Canaro,Ivo Pelay
1954-11-17,Quinteto PIRINCHO (Francisco Canaro),Pimienta,,TANGO,Osvaldo Fresedo,
1954-11-17,Quinteto PIRINCHO (Francisco Canaro),Viviré con tu recuerdo,,VALS,Francisco Canaro,Ivo Pelay
1954-12-29,Francisco CANARO,Brasil Brasil,Alberto Arenas y Mario Alonso,MARCHA,?,?
1954-12-29,Francisco CANARO,Lilac,,TANGO,?,?
1955-01-31,Quinteto PIRINCHO (Francisco Canaro),La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1955-03-08,Francisco CANARO,Cara sucia,Juan Carlos Rolon,TANGO,Francisco Canaro,Juan Andrés Caruso
1955-03-08,Quinteto PIRINCHO (Francisco Canaro),Nueve puntos,,TANGO,Francisco Canaro,
1955-03-08,Francisco CANARO,Tu boca mintió (No me mires),Juan Carlos Rolon,TANGO,Armando Angeletti,Alberto Longo
1955-03-31,Francisco CANARO,Al compas del corazón,Juan Carlos Rolon,TANGO,Domingo Federico,Homero Expósito
1955-03-31,Francisco CANARO,Noches de Colón (El alma de la calle),Alberto Arenas,TANGO,Raúl de los Hoyos,Roberto Cayol
1955-04-28,Quinteto PIRINCHO (Francisco Canaro),De contramano,,RANCHERA,Francisco Canaro,Luis César Amadori
1955-04-28,Quinteto PIRINCHO (Francisco Canaro),El apache argentino,,TANGO,Manuel Aróztegui,Arturo Mathón
1955-05-30,Francisco CANARO,Bodas de oro con el tango,,TANGO,?,?
1955-05-30,Francisco CANARO,Pajaro Silvestre,,TANGO,?,?
1955-06-30,Francisco CANARO,El día que me quieras,Juan Carlos Rolon,TANGO,Carlos Gardel,Alfredo Le Pera
1955-06-30,Francisco CANARO,Te quiero,Juan Carlos Rolon,TANGO,Francisco Canaro,Francisco Canaro
1955-07-25,Quinteto PIRINCHO (Francisco Canaro),Joaquina,,TANGO,Juan Bergamino,
1955-07-25,Quinteto PIRINCHO (Francisco Canaro),La refalosa,,POLCA,Francisco Canaro,
1955-08-02,Francisco CANARO,Las vueltas de la vida,Alberto Arenas,TANGO,Francisco Canaro,Manuel Romero
1955-08-02,Francisco CANARO,Malena,Juan Carlos Rolon,TANGO,Lucio Demare,Homero Manzi
1955-10-25,Quinteto PIRINCHO (Francisco Canaro),Bajo el cielo azul,,VALS,Francisco Canaro,Ivo Pelay
1955-10-25,Quinteto PIRINCHO (Francisco Canaro),El once (A divertirse),,TANGO,Osvaldo Fresedo,Emilio Fresedo
1955-12-27,Quinteto PIRINCHO (Francisco Canaro),La trampera,,MILONGA,Aníbal Troilo,
1955-12-27,Quinteto PIRINCHO (Francisco Canaro),Qué tal,,TANGO,Francisco Canaro,Ivo Pelay
1955-12-30,Quinteto PIRINCHO (Francisco Canaro),El gavilán,,TANGO,Francisco Canaro,
1955-12-30,Quinteto PIRINCHO (Francisco Canaro),El irresistible,,TANGO,Lorenzo Logatti,
1955-12-30,Quinteto PIRINCHO (Francisco Canaro),Los amores con la crisis,Tita Merello,RANCHERA,?,?
1956-04-12,Francisco CANARO,Café para dos,Alberto Arenas,TANGO,Francisco Canaro,Francisco Canaro
1956-04-12,Francisco CANARO,Me gusta bailar milonga,Alberto Arenas,MILONGA,Pintín Castellanos,Pintín Castellanos
1956-04-13,Quinteto PIRINCHO (Francisco Canaro),Canaro en Paris,,TANGO,Juan Caldarella y Alejandro Scarpino,José Scarpino
1956-04-13,Quinteto PIRINCHO (Francisco Canaro),Vibraciones del alma,,VALS,Francisco Canaro,
1956-04-24,Quinteto PIRINCHO (Francisco Canaro),Derecho viejo,,TANGO,Eduardo Arolas,Gabriel Clausi
1956-04-24,Quinteto PIRINCHO (Francisco Canaro),Mano brava (2),,TANGO,Francisco Canaro y Juan Canaro,
1956-04-26,Francisco CANARO,Historia de un amor,Juan Carlos Rolon,TANGO,Carlos Almarán,Carlos Almarán
1956-04-26,Francisco CANARO,Milongón,Alberto Arenas,MILONGA,Francisco Canaro,Homero Manzi
1956-06-08,Quinteto PIRINCHO (Francisco Canaro),Adoración,,VALS,Ramón Eladio Argüello,Pedro Pidoto
1956-06-08,Quinteto PIRINCHO (Francisco Canaro),El favorito,,TANGO,?,?
1956-06-08,Quinteto PIRINCHO (Francisco Canaro),Olga,,VALS,Francisco Peña,Francisco Peña
1956-06-08,Quinteto PIRINCHO (Francisco Canaro),Pan nuestro,,TANGO,Juan Noli,
1956-06-15,Francisco CANARO,Copa de silencio,Alberto Arenas,TANGO,Alberto Arenas,Alberto Arenas
1956-06-15,Francisco CANARO,Nubes de humo,Alberto Arenas,TANGO,Manuel Jovés,Manuel Romero
1956-09-09,Quinteto PIRINCHO (Francisco Canaro),Corralera,,MILONGA,Anselmo Aieta,
1956-09-17,Francisco CANARO,La calesita,Juan Carlos Rolon,TANGO,Mariano Mores,Cátulo Castillo
1956-09-17,Francisco CANARO,Meditación maleva,Guillermo Rico,TANGO,Oscar Sabino,Víctor Lamanna
1956-09-19,Quinteto PIRINCHO (Francisco Canaro),El pillín,,TANGO,Francisco Canaro,
1956-09-20,Francisco CANARO,Destellos,Juan Carlos Rolon,TANGO,Francisco Canaro,Juan Andrés Caruso
1956-09-20,Francisco CANARO,La barra fuerte,,TANGO,Francisco Canaro,
1956-09-20,Francisco CANARO,Te quiero,Juan Carlos Rolon,TANGO,Francisco Canaro,Francisco Canaro
1956-09-20,Francisco CANARO,Vibraciones del alma,,VALS,Francisco Canaro,
1956-09-25,Francisco CANARO,Café para dos,Guillermo Rico,TANGO,Francisco Canaro,Francisco Canaro
1956-09-25,Francisco CANARO,La ultima copa,Guillermo Rico,TANGO,Francisco Canaro,Juan Andrés Caruso
1956-09-28,Francisco CANARO,Corazón encadenado,Juan Carlos Rolon,TANGO,Francisco Canaro,Ivo Pelay
1956-09-28,Francisco CANARO,Tangón,Juan Carlos Rolon,MILONGA,Francisco Canaro,Ivo Pelay
1956-10-16,Francisco CANARO,Es mejor,Juan Carlos Rolon,TANGO,Miguel Caló y Oscar Rubens,Miguel Caló y Oscar Rubens
1956-10-16,Francisco CANARO,Mi promesa,Guillermo Rico y Juan Carlos Rolon,TANGO,Alfredo De Angelis,José Rótulo
1956-11-16,Francisco CANARO,Cuando no existas mas,Juan Carlos Rolon,TANGO,?,?
1956-11-16,Francisco CANARO,Los adioses,Juan Carlos Rolon,TANGO,?,?
1956-11-21,Quinteto PIRINCHO (Francisco Canaro),El pardo cejas,,TANGO,Prudencio Aragón,
1956-11-21,Quinteto PIRINCHO (Francisco Canaro),Tana linda,,TANGO,?,?
1956-12-14,Francisco CANARO,Acuarela boquense,Juan Carlos Rolon,TANGO,?,?
1956-12-14,Francisco CANARO,Muriéndome de amor,Guillermo Rico,TANGO,Manuel Sucher,Carlos Bahr
1956-12-19,Quinteto PIRINCHO (Francisco Canaro),Canillita,,TANGO,Francisco Canaro,
1956-12-19,Quinteto PIRINCHO (Francisco Canaro),El Talar,,TANGO,Prudencio Aragón,
1957-01-02,Francisco CANARO,Casas viejas,Juan Carlos Rolon,TANGO,Francisco Canaro,Ivo Pelay
1957-01-02,Francisco CANARO,Casi caminando,Juan Carlos Rolon,TANGO,?,?
1957-01-31,Quinteto PIRINCHO (Francisco Canaro),Marianito,,TANGO,Domingo Salerno,
1957-01-31,Quinteto PIRINCHO (Francisco Canaro),Zorro Gris,,TANGO,Rafael Tuegols,Francisco García Jiménez
1957-04-15,Francisco CANARO,Cuando mi china se fue,Juan Carlos Rolon y Alberto Arenas,MILONGA,?,?
1957-04-15,Francisco CANARO,Munyinga,Juan Carlos Rolon y Alberto Arenas,MILONGA,Miguel Caló y Luis Brighenti,Máximo Orsi
1957-05-15,Francisco CANARO,Limosna de amor,Juan Carlos Rolon,TANGO,Donato Racciatti,Enrique Soriano
1957-05-15,Francisco CANARO,Tango español,Juan Carlos Rolon,TANGO,Antonio Bisio,Juan Pueblito
1957-06-28,Francisco CANARO,Divina maria,Eduardo Adrian y coro,TANGO,?,?
1957-06-28,Francisco CANARO,Rincón de riachuelo,Eduardo Adrian,TANGO,?,?
1957-08-19,Francisco CANARO,Cuando el amor,Juan Carlos Rolon,TANGO,?,?
1957-08-19,Francisco CANARO,Noche deseada,Juan Carlos Rolon,VALS,?,?
1957-09-02,Quinteto PIRINCHO (Francisco Canaro),Mala junta,,TANGO,Julio De Caro y Pedro Laurenz,Juan Velich
1957-09-02,Quinteto PIRINCHO (Francisco Canaro),Milonga del tiempo heroico,,MILONGA,Francisco Canaro,
1957-09-12,Francisco CANARO,Cuando el dolor hiere el alma,Juan Carlos Rolon,TANGO,?,?
1957-09-12,Francisco CANARO,Laburo,Juan Carlos Rolon,MILONGA BAION,Francisco Canaro,Guillermo Pelay y Horacio Pelay
1957-09-13,Francisco CANARO,Bambu,,CANDOMBE,?,?
1957-09-13,Francisco CANARO,Cañaveral cubano,Juan Carlos Rolon,HABANERA,?,?
1958-03-17,Francisco CANARO,Buenas noches Buenos Aires,Marcelo Paz,TANGO,Sebastián Piana,Osvaldo Sosa Cordero
1958-03-17,Francisco CANARO,Un recuerdo nada mas,Marcelo Paz,TANGO,?,?
1958-03-31,Francisco CANARO,Divina Maria,Eduardo Adrian,PLEGARIA,?,?
1958-03-31,Francisco CANARO,Mirlo blanco,,TANGO,Francisco Canaro,
1958-04-21,Quinteto PIRINCHO (Francisco Canaro),Bailonga,,MILONGA,Mariano Mores,
1958-04-21,Quinteto PIRINCHO (Francisco Canaro),Bronce (2),,TANGO,?,?
1958-05-26,Quinteto PIRINCHO (Francisco Canaro),A mi madre,,VALS,Francisco Peña,Francisco Peña
1958-08-28,Quinteto PIRINCHO (Francisco Canaro),El firulete,,MILONGA,Mariano Mores,Rodolfo Taboada
1958-08-28,Francisco CANARO,Marinera,Marcelo Paz,TANGO,Pedro Laurenz,Carlos Marín
1958-08-28,Francisco CANARO,Que me importa tu pasado,Marcelo Paz,TANGO,Manuel Sucher,Roberto Giménez
1958-09-04,Francisco CANARO,Entre San Juan y Mendoza,Francisco Amor,CUECA,?,?
1958-09-04,Francisco CANARO,Esa es mi patria,Francisco Amor,TANGO,Francisco Canaro,Ivo Pelay
1959-03-24,Quinteto PIRINCHO (Francisco Canaro),Boedo,,TANGO,Julio De Caro,Dante A. Linyera
1959-03-24,Quinteto PIRINCHO (Francisco Canaro),Recordando el noveciento,,TANGO,?,?
1959-04-09,Quinteto PIRINCHO (Francisco Canaro),El irresistible,,TANGO,Lorenzo Logatti,
1959-04-09,Quinteto PIRINCHO (Francisco Canaro),El porteñito,,TANGO,Ángel Villoldo,Ángel Villoldo
1959-04-09,Quinteto PIRINCHO (Francisco Canaro),Gran Hotel Victoria (Hotel Victoria),,TANGO,Feliciano Latasa,Carlos Pesce
1959-04-09,Quinteto PIRINCHO (Francisco Canaro),La cara de la luna,,MILONGA,Manuel Campoamor,
1959-04-15,Quinteto PIRINCHO (Francisco Canaro),Don Juan,,TANGO,Ernesto Ponzio,Ricardo Podesta
1959-04-15,Quinteto PIRINCHO (Francisco Canaro),El choclo,,TANGO,Angel Villoldo,Angel Villoldo
1959-04-15,Quinteto PIRINCHO (Francisco Canaro),El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1959-04-15,Quinteto PIRINCHO (Francisco Canaro),Rodriguez Peña,,TANGO,Vicente Greco,Juan Velich
1959-04-22,Quinteto PIRINCHO (Francisco Canaro),Che papusa oí,,TANGO,Gerardo Matos Rodríguez,Enrique Cadícamo
1959-04-22,Quinteto PIRINCHO (Francisco Canaro),El marne,,TANGO,Eduardo Arolas,
1959-04-22,Quinteto PIRINCHO (Francisco Canaro),El pollito,,TANGO,Francisco Canaro,
1959-04-22,Quinteto PIRINCHO (Francisco Canaro),La morocha,,TANGO,Enrique Saborido,Angel Villoldo
1959-04-29,Quinteto PIRINCHO (Francisco Canaro),Alma de bohemio,,TANGO,Roberto Firpo,Juan Andrés Caruso
1959-04-29,Quinteto PIRINCHO (Francisco Canaro),El alacrán,,TANGO,Francisco Canaro,
1959-04-29,Quinteto PIRINCHO (Francisco Canaro),La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1959-04-29,Quinteto PIRINCHO (Francisco Canaro),Mi noche triste,,TANGO,Samuel Castriota,Pascual Contursi
1959-07-27,Francisco CANARO,Ay que lindo es amar,Marcelo Paz,TANGO,?,?
1959-07-27,Francisco CANARO,No te doy bolilla,Marcelo Paz,TANGO,?,?
1959-10-27,Francisco CANARO,La cancion,Guillermo Rico,TANGO,Juan de Dios Filiberto,Lito Bayardo
1959-10-27,Francisco CANARO,La novia del alcohol,Guillermo Rico,TANGO,?,?
1960-03-22,Quinteto PIRINCHO (Francisco Canaro),El laberinto,,TANGO,?,?
1960-03-22,Quinteto PIRINCHO (Francisco Canaro),Entrada prohibida,,TANGO,Luis Teisseire,Germán Teisseire
1960-05-05,Francisco CANARO,El tango,Eduardo Adrian,TANGO,?,?
1960-05-05,Francisco CANARO,Tres esperanzas,Eduardo Adrian,TANGO,Enrique Santos Discépolo,Enrique Santos Discépolo
1960-08-06,Quinteto PIRINCHO (Francisco Canaro),Mi coqueta,,VALS,?,?
1960-08-06,Quinteto PIRINCHO (Francisco Canaro),Torta frita,Eduardo Adrian,TANGO POLQUEADO,?,?
1960-11-29,Quinteto PIRINCHO (Francisco Canaro),A pan y agua,,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1960-11-29,Quinteto PIRINCHO (Francisco Canaro),Buen amigo,,TANGO,Julio De Caro,Juan Carlos Marambio Catan
1960-12-01,Quinteto PIRINCHO (Francisco Canaro),Don Goyo,,TANGO,Luis Bernstein,
1960-12-01,Quinteto PIRINCHO (Francisco Canaro),Orillera,,MILONGA,?,?
1961-07-14,Francisco CANARO,Bandoneón arrabalero,Isabel de Grana,TANGO,Bachicha,Pascual Contursi
1961-07-14,Francisco CANARO,De mi barrio,Isabel de Grana,TANGO,Roberto Goyheneche,Roberto Goyheneche
1961-10-02,Francisco CANARO,Quiero verte una vez mas,Ernesto Rondó,TANGO,Mario Canaro,José María Contursi
1961-10-02,Francisco CANARO,Tiempos viejos (Te acordas hermano),Ernesto Rondó,TANGO,Francisco Canaro,Manuel Romero
1961-12-00,Francisco CANARO,Adiós pampa mía,Ernesto Herrera,TANGO,Francisco Canaro y Mariano Mores,Ivo Pelay
1961-12-00,Francisco CANARO,Bandoneón arrabalero,Isabel de Grana,TANGO,Bachicha,Pascual Contursi
1961-12-00,Quinteto PIRINCHO (Francisco Canaro),El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1961-12-00,Francisco CANARO,Hizuiro no wartzu (Vals azul),Ernesto Herrera,VALS,?,?
1961-12-00,Francisco CANARO,Milonga del tiempo heroico,,MILONGA,Francisco Canaro,
1961-12-00,Francisco CANARO,Munyinga,Ernesto Herrera y Isabel de Grana y Francisco Canaro,DANZA MORENA,Miguel Caló y Luis Brighenti,Máximo Orsi
1961-12-00,Francisco CANARO,Organito de la tarde,,TANGO,Cátulo Castillo,José González Castillo
1961-12-00,Francisco CANARO,Paja brava,,PERICON,Francisco Canaro,Ivo Pelay
1961-12-00,Francisco CANARO,Torta frita,,TANGO,?,?
1961-12-01,Francisco CANARO,Cadena de tango,,TANGO,?,?
1961-12-01,Francisco CANARO,Caminito,Ernesto Rondó y Isabel de Grana,TANGO,Juan de Dios Filiberto,Gabino Coria Peñaloza
1961-12-01,Francisco CANARO,Lo han visto con otra,Isabel de Grana,TANGO,Horacio Pettorossi,Horacio Pettorossi
1961-12-12,Francisco CANARO,Yira yira,Ernesto Herrera,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1961-12-13,Francisco CANARO,El esquinazo,,MILONGA,Ángel Villoldo,Carlos Pesce y Antonio Polito
1961-12-21,Francisco CANARO,Canaro en Japon,Ernesto Herrera,TANGO,?,?
1961-12-21,Francisco CANARO,De mi barrio,Isabel de Grana,TANGO,Roberto Goyheneche,Roberto Goyheneche
1961-12-26,Francisco CANARO,Canaro en Paris,,TANGO,Juan Caldarella y Alejandro Scarpino,José Scarpino
1961-12-26,Francisco CANARO,Corazón de oro,,VALS,Francisco Canaro,Jesús Fernández Blanco
1961-12-26,Quinteto PIRINCHO (Francisco Canaro),Felicia,,TANGO,Enrique Saborido,Carlos Mauricio Pacheco
1961-12-26,Francisco CANARO,La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1961-12-26,Francisco CANARO,Quejas de bandoneón,,TANGO,Juan de Dios Filiberto,
1961-12-26,Quinteto PIRINCHO (Francisco Canaro),Sentimiento gaucho,,TANGO,Francisco Canaro y Rafael Canaro,Juan Andrés Caruso
1961-12-26,Francisco CANARO,Sentimiento gaucho,,TANGO,Francisco Canaro y Rafael Canaro,Juan Andrés Caruso
1962-05-11,Quinteto PIRINCHO (Francisco Canaro),Anoche te soñé,,TANGO,?,?
1962-05-11,Quinteto PIRINCHO (Francisco Canaro),Noche buena,,TANGO,Enrique Esviza,
1962-08-02,Quinteto PIRINCHO (Francisco Canaro),Mala sombra,,TANGO,?,?
1962-08-02,Quinteto PIRINCHO (Francisco Canaro),Negro carbón,,MILONGA,?,?
1962-10-22,Quinteto PIRINCHO (Francisco Canaro),El triunfo,,TANGO,Francisco Canaro,
1962-10-22,Quinteto PIRINCHO (Francisco Canaro),Qué macanudo,,TANGO,Octavio Scaglione,
1962-12-17,Quinteto PIRINCHO (Francisco Canaro),Criolla linda,,TANGO,Vicente Gorrese y Bernardo Germino,Luis Rubistein
1962-12-17,Quinteto PIRINCHO (Francisco Canaro),El Pollo Ricardo,,TANGO,Luis Alberto Fernandez,
1963-09-17,Francisco CANARO,Adios mi amor,Ernesto Herrera y Isabel de Grana,CANCION,?,?
1963-09-17,Francisco CANARO,La negrita Maria,Ernesto Herrera y Isabel de Grana,CANCION,?,?
1964-00-00,Francisco CANARO,Pájaro azul,,TANGO FANTASIA,Francisco Canaro,
1964-07-29,Quinteto PIRINCHO (Francisco Canaro),Conjuro negro,,CANDOMBE,?,?
1964-07-29,Quinteto PIRINCHO (Francisco Canaro),La payanca,,TANGO,Augusto Berto,Jesús Fernández Blanco
1964-07-29,Quinteto PIRINCHO (Francisco Canaro),Qué macanudo,,TANGO,Octavio Scaglione,
1964-10-02,Francisco CANARO,Halcón negro,,TANGO,Francisco Canaro,
1969-10-27,Francisco CANARO,Golondrinas,Argentino Ledesma,TANGO,Carlos Gardel,Alfredo Le Pera
1969-10-27,Francisco CANARO,Sus ojos se cerraron,Argentino Ledesma,TANGO,Carlos Gardel,Alfredo Le Pera
1969-10-27,Francisco CANARO,Volver,Argentino Ledesma,TANGO,Carlos Gardel,Alfredo Le Pera
1969-11-06,Francisco CANARO,Danza gaucha,Francisco Amor y Isabel de Grana,MALAMBO,?,?
1969-11-06,Francisco CANARO,Paja brava,Francisco Amor,PERICON,Francisco Canaro,Ivo Pelay
1969-11-13,Francisco CANARO,El día que me quieras,Argentino Ledesma,CANCION,Carlos Gardel,Alfredo Le Pera
1969-11-18,Francisco CANARO,Mi Buenos Aires querido,Argentino Ledesma,TANGO,Carlos Gardel,Alfredo Le Pera
1969-11-18,Francisco CANARO,Por una cabeza,Argentino Ledesma,TANGO,Carlos Gardel,Alfredo Le Pera
1969-11-26,Francisco CANARO,Cuesta abajo,Argentino Ledesma,TANGO,Carlos Gardel,Alfredo Le Pera
1969-11-26,Francisco CANARO,Tomo y obligo,Argentino Ledesma,TANGO,Carlos Gardel,Manuel Romero
